Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2017-06-19 00:00:00-04:00,33.30172599230381,34.11305856923458,33.30172599230381,33.90906524658203,533012000,0.0,0.0
2017-06-26 00:00:00-04:00,34.11537162135268,34.372680065962435,32.98182437339704,33.38517379760742,508240800,0.0,0.0
2017-07-03 00:00:00-04:00,33.584529610087365,33.68188908320814,33.011960405656744,33.42226028442383,316711600,0.0,0.0
2017-07-10 00:00:00-04:00,33.4060330440184,34.61607768026899,33.2344929159725,34.548851013183594,444353600,0.0,0.0
2017-07-17 00:00:00-04:00,34.497854042869086,35.17473662370556,34.43990173077218,34.83397674560547,424326400,0.0,0.0
2017-07-24 00:00:00-04:00,34.90582997847409,35.69630020432194,34.145496080695324,34.65547561645508,423272400,0.0,0.0
2017-07-31 00:00:00-04:00,34.74820048188684,37.03152270182722,34.3379007113593,36.25264358520508,691234000,0.0,0.0
2017-08-07 00:00:00-04:00,36.550924616581575,37.66099764149964,35.98541792810611,36.64866638183594,605076400,0.1575,0.0
2017-08-14 00:00:00-04:00,37.07688307249032,37.81925550743472,36.47181077864065,36.6533317565918,538514000,0.0,0.0
2017-08-21 00:00:00-04:00,36.65332691902943,37.407339494016064,36.097127370044895,37.202545166015625,450684800,0.0,0.0
2017-08-28 00:00:00-04:00,37.26770108352697,38.38475540858457,37.21882842542927,38.177635192871094,504514800,0.0,0.0
2017-09-04 00:00:00-04:00,38.10781675885939,38.22417650468797,36.89302072832762,36.91629409790039,406640800,0.0,0.0
2017-09-11 00:00:00-04:00,37.35148406703025,38.1566951925432,36.74874134461039,37.20719909667969,884310000,0.0,0.0
2017-09-18 00:00:00-04:00,37.260709503949236,37.351469943078655,35.03823815227296,35.347755432128906,744754000,0.0,0.0
2017-09-25 00:00:00-04:00,34.90559315000146,36.006355203605416,34.712435571712874,35.866722106933594,619427200,0.0,0.0
2017-10-02 00:00:00-04:00,35.8993118737367,36.18555944004501,35.48041957858729,36.14134216308594,375137200,0.0,0.0
2017-10-09 00:00:00-04:00,36.260026580603366,36.769682879822,36.094797715726116,36.534637451171875,325219200,0.0,0.0
2017-10-16 00:00:00-04:00,36.74641641894802,37.43759378335178,36.07618651332818,36.362430572509766,504205200,0.0,0.0
2017-10-23 00:00:00-04:00,36.51137011824771,38.07291986379571,36.134365582945954,37.944923400878906,489613200,0.0,0.0
2017-10-30 00:00:00-04:00,38.140400326205075,40.5537005069561,38.10083843565384,40.14411544799805,860709600,0.0,0.0
2017-11-06 00:00:00-05:00,40.25806634773679,41.161930934938134,40.10625629870534,40.79524612426758,553701600,0.1575,0.0
2017-11-13 00:00:00-05:00,40.52198112044265,40.75553720759218,39.32617509464767,39.739566802978516,465838800,0.0,0.0
2017-11-20 00:00:00-05:00,39.77227370469128,40.98910276803519,39.60177871952703,40.865318298339844,324037200,0.0,0.0
2017-11-27 00:00:00-05:00,40.883988479454146,40.89099487605962,39.04123133277812,39.949764251708984,680394000,0.0,0.0
2017-12-04 00:00:00-05:00,40.283755556293926,40.3164532680885,38.87775038534405,39.557395935058594,549924400,0.0,0.0
2017-12-11 00:00:00-05:00,39.51769963153733,40.67847397521654,39.42194075530033,40.63176345825195,556588800,0.0,0.0
2017-12-18 00:00:00-05:00,40.844304427707556,41.38615289262368,40.46360672760824,40.874664306640625,470529600,0.0,0.0
2017-12-25 00:00:00-05:00,39.89139267447741,40.13662735421203,39.52237351556149,39.52470779418945,388655200,0.0,0.0
2018-01-01 00:00:00-05:00,39.741903868700774,40.95872906327247,39.53170125610062,40.872314453125,404673600,0.0,0.0
2018-01-08 00:00:00-05:00,40.72051303848705,41.42351571282372,40.40521083478304,41.36045455932617,440790000,0.0,0.0
2018-01-15 00:00:00-05:00,41.54963312795579,42.06345945294353,40.888672431672134,41.68042755126953,510284800,0.0,0.0
2018-01-22 00:00:00-05:00,41.409500950699886,41.90931090690319,39.71855335232489,40.05720901489258,766299200,0.0,0.0
2018-01-29 00:00:00-05:00,39.74191690287683,39.74191690287683,37.39234251164283,37.48576354980469,1051968400,0.0,0.0
2018-02-05 00:00:00-05:00,37.3102751271285,38.431224609976844,35.232531269697944,36.679447174072266,1270616000,0.1575,0.0
2018-02-12 00:00:00-05:00,37.16957218311043,40.99675003968103,36.93740763648685,40.43627166748047,901347600,0.0,0.0
2018-02-19 00:00:00-05:00,40.34716631082335,41.191394307064236,40.103275598923645,41.156219482421875,544825600,0.0,0.0
2018-02-26 00:00:00-05:00,41.35555060114984,42.35689871915107,40.44096585273092,41.32271957397461,808513600,0.0,0.0
2018-03-05 00:00:00-05:00,41.088207793037675,42.21150116628257,40.867769381083626,42.206809997558594,559410800,0.0,0.0
2018-03-12 00:00:00-04:00,42.27953167777779,43.032305462229786,41.65339447456444,41.74720001220703,621670000,0.0,0.0
2018-03-19 00:00:00-04:00,41.58302421963225,41.618199042397194,38.6798095703125,38.6798095703125,690682800,0.0,0.0
2018-03-26 00:00:00-04:00,39.413819360599504,41.074135298448205,38.73843418024521,39.34580993652344,634123200,0.0,0.0
2018-04-02 00:00:00-04:00,39.078473024671,40.858390620890304,38.569590312121115,39.48651885986328,657635200,0.0,0.0
2018-04-09 00:00:00-04:00,39.83828722050913,41.23595524849731,39.831252254936125,40.975650787353516,511486000,0.0,0.0
2018-04-16 00:00:00-04:00,41.046008571557586,41.962937354903644,38.794726302460546,38.862735748291016,676952800,0.0,0.0
2018-04-23 00:00:00-04:00,39.123030598030184,39.14413549188837,37.669079464232254,38.065399169921875,648833600,0.0,0.0
2018-04-30 00:00:00-04:00,38.020835086058455,43.20815798204488,37.95282566936848,43.10966491699219,1011222800,0.0,0.0
2018-05-07 00:00:00-04:00,43.59371863951789,44.81551103134071,43.23824678358433,44.39647674560547,593067600,0.1825,0.0
2018-05-14 00:00:00-04:00,44.49535093642779,44.61776654017383,43.5748900548906,43.859737396240234,396995200,0.0,0.0
2018-05-21 00:00:00-04:00,44.25757949066004,44.64600893764281,43.73025384612162,44.39411926269531,377579600,0.0,0.0
2018-05-28 00:00:00-04:00,44.16341898039332,44.78961396182632,43.819714896593204,44.784908294677734,368519600,0.0,0.0
2018-06-04 00:00:00-04:00,45.114473077458705,45.71712879288017,44.67425263998206,45.128597259521484,467079200,0.0,0.0
2018-06-11 00:00:00-04:00,45.04620256270138,45.40638355425885,44.31877489682595,44.45531463623047,560749200,0.0,0.0
2018-06-18 00:00:00-04:00,44.22932415581362,44.544776204226835,43.1864443822414,43.532501220703125,502417600,0.0,0.0
2018-06-25 00:00:00-04:00,43.17467895990185,44.08808119955968,42.5461276098249,43.57723617553711,486482000,0.0,0.0
2018-07-02 00:00:00-04:00,43.273557678762025,44.35880661283061,43.179390457768356,44.250518798828125,263102000,0.0,0.0
2018-07-09 00:00:00-04:00,44.610698314690566,45.1615630676569,44.16576853850822,45.04150390625,340328800,0.0,0.0
2018-07-16 00:00:00-04:00,45.086223881667976,45.35223768720342,44.54006490457215,45.06739044189453,351736000,0.0,0.0
2018-07-23 00:00:00-04:00,44.88849335870527,46.13147575951482,44.624832275682586,44.9591178894043,377988800,0.0,0.0
2018-07-30 00:00:00-04:00,45.1756823218075,49.140033746422596,44.50946773905657,48.96347427368164,896758400,0.0,0.0
2018-08-06 00:00:00-04:00,49.137567325648135,49.55807121919271,48.31545903548026,49.02653503417969,486568400,0.1825,0.0
2018-08-13 00:00:00-04:00,49.44703469834324,51.488133330022386,49.066690916522106,51.400726318359375,557495600,0.0,0.0
2018-08-20 00:00:00-04:00,51.52356847918712,51.778702640377006,50.51719113513051,51.06526565551758,451300800,0.0,0.0
2018-08-27 00:00:00-04:00,51.29914525947448,54.06785841609871,51.10543172846629,53.774925231933594,650762400,0.0,0.0
2018-09-03 00:00:00-04:00,53.95918380576997,54.25684272656398,52.14014985816449,52.2795295715332,530531600,0.0,0.0
2018-09-10 00:00:00-04:00,52.19686042342747,53.945026299620594,51.138513671140856,52.87958908081055,792999600,0.0,0.0
2018-09-17 00:00:00-04:00,52.480324100442544,52.66931541527984,50.862094303038965,51.41961669921875,874984400,0.0,0.0
2018-09-24 00:00:00-04:00,51.22117784056998,53.49378859639406,51.17629199741594,53.32842254638672,517372400,0.0,0.0
2018-10-01 00:00:00-04:00,53.850522522230634,55.154559014341054,52.10944731556173,52.98588943481445,570665200,0.0,0.0
2018-10-08 00:00:00-04:00,52.49451150112518,53.68987666025277,50.158114979727564,52.47088623046875,768031200,0.0,0.0
2018-10-15 00:00:00-04:00,52.246459993895385,52.67877648816091,50.31875472249473,51.809417724609375,594081600,0.0,0.0
2018-10-22 00:00:00-04:00,51.92280446886628,52.97170289758729,50.240789247146296,51.09833526611328,742398400,0.0,0.0
2018-10-29 00:00:00-04:00,51.7810649043398,52.52993975768387,48.53042413230621,49.014713287353516,1082425200,0.0,0.0
2018-11-05 00:00:00-05:00,48.43188683686263,49.811589200513204,46.978692033343336,48.47218704223633,764797600,0.1825,0.0
2018-11-12 00:00:00-05:00,47.17544012220277,47.37694470531789,44.07703133868301,45.87870788574219,968906000,0.0,0.0
2018-11-19 00:00:00-05:00,45.04188949143302,45.20783257136494,40.798470823102626,40.843509674072266,657994800,0.0,0.0
2018-11-26 00:00:00-05:00,41.305774775769805,43.33502936765103,40.36226334198023,42.334625244140625,854999600,0.0,0.0
2018-12-03 00:00:00-05:00,43.72856634401343,43.8423553728141,39.89763407394036,39.94267654418945,670107200,0.0,0.0
2018-12-10 00:00:00-05:00,39.11531029294239,40.90987505298277,38.719416374354864,39.22909927368164,870150800,0.0,0.0
2018-12-17 00:00:00-05:00,39.22198978325332,39.909473201551954,35.471662925552984,35.73242950439453,1150777200,0.0,0.0
2018-12-24 00:00:00-05:00,35.12081572630904,37.57915685691389,34.750998722960766,37.03628158569336,764640800,0.0,0.0
2018-12-31 00:00:00-05:00,37.58151780400526,37.77828011291415,33.662874971684374,35.14688491821289,887850000,0.0,0.0
2019-01-07 00:00:00-05:00,35.25119930185195,36.63327435695907,34.58742346023129,36.10225296020508,814824400,0.0,0.0
2019-01-14 00:00:00-05:00,35.76088020673386,37.427429321935136,35.3744671673426,37.176143646240234,621168000,0.0,0.0
2019-01-21 00:00:00-05:00,37.07895832435913,37.48670624384689,35.96239200147731,37.398990631103516,450006400,0.0,0.0
2019-01-28 00:00:00-05:00,36.93197454912582,40.06357255140746,36.42703375719796,39.47565841674805,809187200,0.0,0.0
2019-02-04 00:00:00-05:00,39.85686035822593,41.7995885068958,39.82590888372143,40.57109832763672,605593600,0.1825,0.0
2019-02-11 00:00:00-05:00,40.72345452288014,41.06390609061621,40.29491116648438,40.573463439941406,448918400,0.0,0.0
2019-02-18 00:00:00-05:00,40.40442789505007,41.26389406434884,40.352050173601334,41.180564880371094,325000400,0.0,0.0
2019-02-25 00:00:00-05:00,41.46389081917609,41.87100437857084,41.1234355388431,41.656734466552734,483522400,0.0,0.0
2019-03-04 00:00:00-05:00,41.828138780682785,42.318581393075966,40.35442782630872,41.16627883911133,467119200,0.0,0.0
2019-03-11 00:00:00-04:00,41.78053339885788,44.599391151169385,41.74720244557317,44.31131362915039,632534000,0.0,0.0
2019-03-18 00:00:00-04:00,44.23512276851756,47.06588473880765,43.980376242292564,45.48503875732422,729373200,0.0,0.0
2019-03-25 00:00:00-04:00,45.5945552040557,45.920726242170176,43.94466776902509,45.22315216064453,671354400,0.0,0.0
2019-04-01 00:00:00-04:00,45.62551384970846,46.92542833904499,44.849376691519495,46.90161895751953,446161600,0.0,0.0
2019-04-08 00:00:00-04:00,46.76352360860756,48.2943750018205,46.71352900287141,47.34681701660156,528026800,0.0,0.0
2019-04-15 00:00:00-04:00,47.2777813880334,48.60388101928682,47.142074461779465,48.53483963012695,385342400,0.0,0.0
2019-04-22 00:00:00-04:00,48.28962957996153,49.63477630346021,48.12059166198877,48.63960647583008,389981600,0.0,0.0
2019-04-29 00:00:00-04:00,48.66340393532527,51.260849781698354,47.40396612815679,50.41328811645508,745822400,0.0,0.0
2019-05-06 00:00:00-04:00,48.82451032559856,49.91194328013835,46.07127795478432,47.125247955322266,694654400,0.1925,0.0
2019-05-13 00:00:00-04:00,44.8619580289984,45.99957811394916,43.70043687613388,45.17026138305664,745662000,0.0,0.0
2019-05-20 00:00:00-04:00,43.86056922064976,44.931270823425535,42.49589976286069,42.773136138916016,627880400,0.0,0.0
2019-05-27 00:00:00-04:00,42.761174198856956,43.160297177533785,41.82192144271378,41.841041564941406,418765600,0.0,0.0
2019-06-03 00:00:00-04:00,41.967726771616256,45.86814217087965,40.6938768128295,45.44511795043945,617392800,0.0,0.0
2019-06-10 00:00:00-04:00,45.84184153206839,47.03204109349889,45.48095873253902,46.064109802246094,447372400,0.0,0.0
2019-06-17 00:00:00-04:00,46.10234641281374,48.002368332728025,45.92788028022827,47.50764465332031,526635600,0.0,0.0
2019-06-24 00:00:00-04:00,47.4502851830906,48.17444673782955,46.67354784018763,47.30210876464844,469474000,0.0,0.0
2019-07-01 00:00:00-04:00,48.55684154418372,49.013325011259084,47.95457029719182,48.810176849365234,291262800,0.0,0.0
2019-07-08 00:00:00-04:00,47.99280430614092,48.848410746967154,47.419215148179305,48.58790588378906,406402800,0.0,0.0
2019-07-15 00:00:00-04:00,48.776706995214475,49.35268839848465,48.36324481568932,48.418212890625,349566400,0.0,0.0
2019-07-22 00:00:00-04:00,48.671554835078474,50.12465157648066,48.661996595562705,49.649051666259766,348612800,0.0,0.0
2019-07-29 00:00:00-04:00,49.82112628060425,52.90656301574646,48.18878255632911,48.75998306274414,879082000,0.0,0.0
2019-08-05 00:00:00-04:00,47.498625539017084,48.827692963058226,46.20074316626208,48.21833801269531,692845600,0.1925,0.0
2019-08-12 00:00:00-04:00,47.889665187965655,50.89326616695611,47.776909944763716,49.54020690917969,644382400,0.0,0.0
2019-08-19 00:00:00-04:00,50.52860786617268,51.44504342122984,48.22073125322143,48.614173889160156,567620000,0.0,0.0
2019-08-26 00:00:00-04:00,49.38666961755468,50.4878288131881,48.7773146730238,50.07759475708008,439958400,0.0,0.0
2019-09-02 00:00:00-04:00,49.52341103292623,51.4402464746383,48.99322492096436,51.161956787109375,329948400,0.0,0.0
2019-09-09 00:00:00-04:00,51.541000796947095,54.31909097464542,50.636564890829575,52.479026794433594,701467600,0.0,0.0
2019-09-16 00:00:00-04:00,52.23432540893555,53.680947025772504,52.171951652718704,52.23432540893555,569162000,0.0,0.0
2019-09-23 00:00:00-04:00,52.527004136848234,53.37626673595914,52.092778283579946,52.495819091796875,465780800,0.0,0.0
2019-09-30 00:00:00-04:00,52.9948217338199,54.7509217517267,51.61057751637129,54.460636138916016,634486800,0.0,0.0
2019-10-07 00:00:00-04:00,54.28312214911751,57.010831620665336,53.81770743436091,56.66777038574219,588705600,0.0,0.0
2019-10-14 00:00:00-04:00,56.353486389833066,57.12837947151304,55.945650045112934,56.71574401855469,422709600,0.0,0.0
2019-10-21 00:00:00-04:00,56.982028754540906,59.19154369426081,56.934048661704246,59.15555953979492,388122000,0.0,0.0
2019-10-28 00:00:00-04:00,59.35707941735589,61.39866224623704,56.91965257750659,61.372276306152344,654221600,0.0,0.0
2019-11-04 00:00:00-05:00,61.91988877713463,62.66823466281023,61.448266893812104,62.59605026245117,423960800,0.1925,0.0
2019-11-11 00:00:00-05:00,62.15326697840712,63.95313976898309,62.148457134961134,63.94832992553711,461333600,0.0,0.0
2019-11-18 00:00:00-05:00,63.9579730383449,64.48734974219536,62.65860253458256,62.990665435791016,455825200,0.0,0.0
2019-11-25 00:00:00-05:00,63.21444769796085,64.48735310453695,63.163918619182645,64.306884765625,301081200,0.0,0.0
2019-12-02 00:00:00-05:00,64.31169375295435,65.20922559007963,61.669642006233374,65.13944244384766,456599200,0.0,0.0
2019-12-09 00:00:00-05:00,64.96859512106933,66.2439016435434,63.74381767201695,66.20780944824219,568117600,0.0,0.0
2019-12-16 00:00:00-05:00,66.65298036189934,68.01250719304456,66.64817051592199,67.24010467529297,732720000,0.0,0.0
2019-12-23 00:00:00-05:00,67.50234798424782,70.73633980564549,67.46384720741304,69.7329330444336,386438000,0.0,0.0
2019-12-30 00:00:00-05:00,69.65116175914322,72.33172206171602,68.6309162869206,71.56893920898438,526723200,0.0,0.0
2020-01-06 00:00:00-05:00,70.69305098091135,75.23604124225797,70.4427995259661,74.6729736328125,670091600,0.0,0.0
2020-01-13 00:00:00-05:00,74.9881878366513,76.69661511764261,74.4852764034121,76.6942138671875,652055600,0.0,0.0
2020-01-20 00:00:00-05:00,76.32365674454228,77.80108679471296,75.9530930992143,76.59315490722656,463685200,0.0,0.0
2020-01-27 00:00:00-05:00,74.60801800330445,78.88872911808683,73.36158508756323,74.47567749023438,866734800,0.0,0.0
2020-02-03 00:00:00-05:00,73.39578853978604,78.44160169583557,72.89410513279402,77.1897964477539,652341200,0.1925,0.0
2020-02-10 00:00:00-05:00,75.77879249894455,78.92398355103624,75.69920123097683,78.37647247314453,492263600,0.0,0.0
2020-02-17 00:00:00-05:00,76.06340949132306,78.30411775157533,74.891202892234,75.5062484741211,476635200,0.0,0.0
2020-02-24 00:00:00-05:00,71.69775865129381,73.36682696947979,61.835273603866604,65.93318176269531,1398039200,0.0,0.0
2020-03-02 00:00:00-05:00,68.08466834282892,73.32343512018612,66.98481740488236,69.71273803710938,1293800800,0.0,0.0
2020-03-09 00:00:00-04:00,63.61530510826072,69.0880309024493,59.81647646198543,67.04510498046875,1616839600,0.0,0.0
2020-03-16 00:00:00-04:00,58.35724514259582,62.488921176438076,54.99256896191713,55.29165267944336,1620263600,0.0,0.0
2020-03-23 00:00:00-04:00,55.01186494995453,62.39244435325906,51.28057061859383,59.75376892089844,1384190000,0.0,0.0
2020-03-30 00:00:00-04:00,60.47735940226214,63.31140277227668,57.13921097310494,58.22700500488281,837010800,0.0,0.0
2020-04-06 00:00:00-04:00,60.515926093049416,65.53279497083207,60.149311724570936,64.63795471191406,735437600,0.0,0.0
2020-04-13 00:00:00-04:00,64.71515540394182,69.52459362276473,64.11698799369219,68.21007537841797,829547200,0.0,0.0
2020-04-20 00:00:00-04:00,67.04026975981924,68.26071799300543,64.02049839838458,68.25106811523438,678844800,0.0,0.0
2020-04-27 00:00:00-04:00,67.96889311796214,72.11745891629081,67.10059515335178,69.7223892211914,790054000,0.0,0.0
2020-05-04 00:00:00-04:00,69.93530025928612,75.05764724717811,69.2460308906281,75.00444030761719,672706400,0.205,0.0
2020-05-11 00:00:00-04:00,74.51349098043272,77.31651295537064,72.60530362666714,74.4191665649414,834147600,0.0,0.0
2020-05-18 00:00:00-04:00,75.73966611266012,77.60673604201115,75.05039670165654,77.12303924560547,532904800,0.0,0.0
2020-05-25 00:00:00-04:00,78.23796429067124,78.41692976063253,75.72032133925897,76.8932876586914,525560400,0.0,0.0
2020-06-01 00:00:00-04:00,76.84732924471433,80.23320685109042,76.71672904189272,80.17274475097656,497736000,0.0,0.0
2020-06-08 00:00:00-04:00,79.87042418151546,85.80054355607435,79.16181022886329,81.93822479248047,811826800,0.0,0.0
2020-06-15 00:00:00-04:00,80.59600195796111,86.23348915637818,80.43396023693022,84.5792465209961,779940400,0.0,0.0
2020-06-22 00:00:00-04:00,84.97102162793125,90.05951436931292,84.92506983842146,85.52485656738281,883003200,0.0,0.0
2020-06-29 00:00:00-04:00,85.43294763307092,89.59757739253234,84.95650598798836,88.05941772460938,495648000,0.0,0.0
2020-07-06 00:00:00-04:00,89.48390469747048,93.17692697214842,89.45246322573048,92.79238891601562,564072000,0.0,0.0
2020-07-13 00:00:00-04:00,94.09354657370629,96.69583795901607,90.81650340434565,93.18661499023438,718600800,0.0,0.0
2020-07-20 00:00:00-04:00,93.27365730329593,96.01379588809277,86.23828223810673,89.59513854980469,665196000,0.0,0.0
2020-07-27 00:00:00-04:00,90.65443665686146,102.94517185023635,90.20701572322453,102.79522705078125,847635600,0.0,0.0
2020-08-03 00:00:00-04:00,104.860714393974,110.88148487966022,104.56270923158603,107.68333435058594,1003474000,0.205,0.0
2020-08-10 00:00:00-04:00,109.12489542819709,112.46115644452661,105.74018196683016,111.3611831665039,941551200,0.0,0.0
2020-08-17 00:00:00-04:00,112.48055476361729,121.0138133012155,110.44536688319175,120.53166961669922,835695200,0.0,0.0
2020-08-24 00:00:00-04:00,124.72561141714975,124.81041985058431,119.25483158221817,120.95567321777344,1063638000,0.0,0.0
2020-08-31 00:00:00-04:00,123.64260063420966,133.72162770338966,107.46768860387866,117.2269058227539,1167976600,0.0,4.0
2020-09-07 00:00:00-04:00,110.43323438049265,116.7810890674591,106.6051435470581,108.54341888427734,771441800,0.0,0.0
2020-09-14 00:00:00-04:00,111.17949760869672,115.16265484516875,102.81583306003789,103.54268646240234,944587000,0.0,0.0
2020-09-21 00:00:00-04:00,101.3136644671189,109.37689050562902,99.91810369705203,108.81478881835938,847212600,0.0,0.0
2020-09-28 00:00:00-04:00,111.46054146756603,114.08690404231096,108.75664609356778,109.53195190429688,640562200,0.0,0.0
2020-10-05 00:00:00-04:00,110.39449459992713,113.38912696820374,108.78572224086214,113.36005401611328,548575100,0.0,0.0
2020-10-12 00:00:00-04:00,116.35469077515846,121.5201974176247,114.50364128084328,115.34678649902344,881222300,0.0,0.0
2020-10-19 00:00:00-04:00,116.2577886349508,116.70359120866735,110.75308473393972,111.48963165283203,519569600,0.0,0.0
2020-10-26 00:00:00-04:00,110.4913965674659,113.66047374572616,104.39551925367714,105.50033569335938,684467100,0.0,0.0
2020-11-02 00:00:00-05:00,105.92505838412097,116.1282715054655,104.18730794489244,115.22541809082031,609571800,0.205,0.0
2020-11-09 00:00:00-05:00,116.98259556398632,118.42910027343491,110.79853369639389,115.77879333496094,589577900,0.0,0.0
2020-11-16 00:00:00-05:00,115.44869906403332,117.45827504376798,113.40028980368895,113.9148178100586,389493400,0.0,0.0
2020-11-23 00:00:00-05:00,113.75950348976387,114.18666221256896,109.30348223208735,113.18672180175781,365024000,0.0,0.0
2020-11-30 00:00:00-05:00,113.55563581027738,120.16684889536091,113.40030267021422,118.68151092529297,543370600,0.0,0.0
2020-12-07 00:00:00-05:00,118.73974323465217,122.2734902833682,116.64279793637792,118.83683013916016,452278700,0.0,0.0
2020-12-14 00:00:00-05:00,119.02128325180162,125.79753909995712,117.99222720581614,122.96277618408203,621538100,0.0,0.0
2020-12-21 00:00:00-05:00,121.37066385664814,130.48657663957363,119.84649244141784,128.1177978515625,433310200,0.0,0.0
2020-12-28 00:00:00-05:00,130.0787821124564,134.7386562871454,127.87504019853539,128.8167266845703,441102200,0.0,0.0
2021-01-04 00:00:00-05:00,129.6225415624013,129.70991089789715,122.69095208541815,128.19544982910156,610791200,0.0,0.0
2021-01-11 00:00:00-05:00,125.41891200340075,127.61293667113448,123.15692354381116,123.42874908447266,482792700,0.0,0.0
2021-01-18 00:00:00-05:00,124.050091438528,135.7677743821565,123.23461465406395,135.0105438232422,429687100,0.0,0.0
2021-01-25 00:00:00-05:00,138.8937763387115,140.85480162639317,126.40916071663973,128.1080780029297,716991000,0.0,0.0
2021-02-01 00:00:00-05:00,130.0398254577888,133.60801926205087,127.29804407288343,132.96632385253906,439303000,0.205,0.0
2021-02-08 00:00:00-05:00,132.2565788367576,134.0552664812019,129.98149309892653,131.61488342285156,345543100,0.0,0.0
2021-02-15 00:00:00-05:00,131.73156970569045,132.2371344427453,123.87570372830372,126.2674560546875,363020300,0.0,0.0
2021-02-22 00:00:00-05:00,124.45905977778729,126.12163174055891,115.10591862685847,117.89630889892578,685989200,0.0,0.0
2021-03-01 00:00:00-05:00,120.31724107781191,125.1493771184451,114.30867068121566,118.05187225341797,663456700,0.0,0.0
2021-03-08 00:00:00-05:00,117.57544390600967,119.79219630743603,112.98637388731616,117.67266845703125,586977300,0.0,0.0
2021-03-15 00:00:00-04:00,118.04215273982872,123.6909839608395,116.36013878430732,116.66153717041016,626343500,0.0,0.0
2021-03-22 00:00:00-04:00,116.99212297477845,120.79365816741081,115.62123193079763,117.84770965576172,488825800,0.0,0.0
2021-03-29 00:00:00-04:00,118.27549300264242,120.7353109160336,115.56288527865796,119.58804321289062,359904000,0.0,0.0
2021-04-05 00:00:00-04:00,120.43388907593601,129.34950705430177,119.65607784917015,129.3106231689453,447820500,0.0,0.0
2021-04-12 00:00:00-04:00,128.8439849553505,131.25518720336294,127.00641292792422,130.43849182128906,444178800,0.0,0.0
2021-04-19 00:00:00-04:00,129.8065116022387,131.77048223229025,127.65782391399404,130.59405517578125,421147600,0.0,0.0
2021-04-26 00:00:00-04:00,131.08987500963144,133.26774370452108,127.43418114888645,127.81336212158203,501621500,0.0,0.0
2021-05-03 00:00:00-04:00,128.59535654743712,130.5724119268498,123.39466911976537,126.8131103515625,453802300,0.22,0.0
2021-05-10 00:00:00-04:00,126.03396576715697,126.16056423219553,119.06075171177996,124.12509155273438,514165600,0.0,0.0
2021-05-17 00:00:00-04:00,123.51152831946258,124.66074485833978,119.65483741705083,122.15779113769531,386352000,0.0,0.0
2021-05-24 00:00:00-04:00,122.72265494115302,124.97239674570658,121.30074429262824,121.35917663574219,357615000,0.0,0.0
2021-05-31 00:00:00-04:00,121.81690762956339,122.86873431142617,119.91777488225142,122.60577392578125,278314500,0.0,0.0
2021-06-07 00:00:00-04:00,122.87847821724581,125.10874507298196,121.57343967237557,124.02769470214844,327048100,0.0,0.0
2021-06-14 00:00:00-04:00,124.48544480009576,129.09205232004297,123.75501072230682,127.05657958984375,457142800,0.0,0.0
2021-06-21 00:00:00-04:00,126.90074538083606,131.12752018766128,125.83918479372112,129.63743591308594,354155800,0.0,0.0
2021-06-28 00:00:00-04:00,129.92960445920488,136.34768102067733,129.8711721164823,136.30873107910156,321267200,0.0,0.0
2021-07-05 00:00:00-04:00,136.41586138189865,141.85027728075062,136.41586138189865,141.32437133789062,418559700,0.0,0.0
2021-07-12 00:00:00-04:00,142.39567161147323,146.0867913337916,139.882977017246,142.5709686279297,504249300,0.0,0.0
2021-07-19 00:00:00-04:00,139.99982783019934,144.84017089255983,137.97408940770086,144.68434143066406,441563700,0.0,0.0
2021-07-26 00:00:00-04:00,144.40195664471835,145.92125719999433,138.82142940266715,142.05482482910156,423324000,0.0,0.0
2021-08-02 00:00:00-04:00,142.75529324947667,144.3939093063774,141.6043477860043,142.54071044921875,284559400,0.22,0.0
2021-08-09 00:00:00-04:00,142.59927094659432,145.75947909182239,141.72144279218955,145.4278564453125,298082900,0.0,0.0
2021-08-16 00:00:00-04:00,144.88162365727896,147.94428846418253,140.94113077108418,144.54025268554688,429361600,0.0,0.0
2021-08-23 00:00:00-04:00,144.6573347557996,147.14453488497975,143.2137892031056,144.94020080566406,272129100,0.0,0.0
2021-08-30 00:00:00-04:00,145.33030105699004,151.1630163549952,144.9499069045763,150.49977111816406,386647700,0.0,0.0
2021-09-06 00:00:00-04:00,151.1532675189358,153.38686089229094,145.03768627305047,145.30104064941406,354897400,0.0,0.0
2021-09-13 00:00:00-04:00,146.9201765466862,147.69071328775337,142.17010842593353,142.4627227783203,492884800,0.0,0.0
2021-09-20 00:00:00-04:00,140.2583607416136,143.8379707289355,137.79067316211652,143.301513671875,394033300,0.0,0.0
2021-09-27 00:00:00-04:00,141.88725757253528,142.3651948450802,135.68389579904266,139.13670349121094,441421300,0.0,0.0
2021-10-04 00:00:00-04:00,138.2686163644493,140.66803607208246,134.8645803914569,139.3805389404297,382910100,0.0,0.0
2021-10-11 00:00:00-04:00,138.76603980226002,141.33125547588753,135.7716436136586,141.27273559570312,354098200,0.0,0.0
2021-10-18 00:00:00-04:00,139.9169739319274,146.48121692115393,139.63412287637166,145.02792358398438,340691300,0.0,0.0
2021-10-25 00:00:00-04:00,145.0181699361437,149.39759159136113,142.804088225394,146.110595703125,392740000,0.0,0.0
