Date,Open,High,Low,Close,O-C Returns,H-L Returns,C-C Returns
1989-07-10 00:00:00-04:00,0.28505909745468,0.28679795436598693,0.2746307830506536,0.2833210527896881,-0.6097138033871069,4.43037418463363,1.874830618097012
1989-07-03 00:00:00-04:00,0.29027408326634785,0.2920121280293168,0.27810691126512627,0.28679797053337097,-1.1975277619901352,4.999953687211445,1.2272006296206284
1989-06-26 00:00:00-04:00,0.30591734479350735,0.3076554127635152,0.27463079853214944,0.28679797053337097,-6.2498497014093335,12.025094930312328,0.0
1989-06-19 00:00:00-04:00,0.3093932586207217,0.3111321145121589,0.2920119402978262,0.3050481379032135,-1.4044005796631742,6.547737121582026,6.363422773146499
1989-06-12 00:00:00-04:00,0.325037571005838,0.34937191798090833,0.302441292213094,0.3093934953212738,-4.813005350782428,15.517267971050707,1.4244825252593518
1989-06-05 00:00:00-04:00,0.3389427519523302,0.34068079661623496,0.32156061119954127,0.32677558064460754,-3.5897422905900873,5.946059545467417,5.618115954662906
1989-05-29 00:00:00-04:00,0.3354665330737621,0.3441568000525247,0.3267754770559727,0.34068068861961365,1.554299768169436,5.319041426592356,4.2552469641631285
1989-05-22 00:00:00-04:00,0.31808445250147577,0.340680747173643,0.314608363678147,0.33720463514328003,6.011039675608022,8.287250596480893,-1.0203259510887075
1989-05-15 00:00:00-04:00,0.3104519229591248,0.3208574330627164,0.3104519229591248,0.3173889219760895,2.2344841516340037,3.3517299568995136,-5.876465238614159
1989-05-08 00:00:00-04:00,0.2879051062990404,0.31218624114990234,0.2879051062990404,0.31218624114990234,8.433728447192479,8.433728447192479,-1.6392131123527665
1989-05-01 00:00:00-04:00,0.26709261297944004,0.2965765184276383,0.26709261297944004,0.2879052460193634,7.792290774258687,11.038832231001413,-7.777727500450582
1989-04-24 00:00:00-04:00,0.27749882115068647,0.28096731008997233,0.2670924975498803,0.27056100964546204,-2.500122874921003,5.194759368896492,-6.024286328125772
1989-04-17 00:00:00-04:00,0.26709261965363296,0.28877238742301636,0.2636241059723895,0.2783660590648651,4.220797798850304,9.539446841504226,2.884765040472992
1989-04-10 00:00:00-04:00,0.25842050933268645,0.2740303809056755,0.2549519963276631,0.26882681250572205,4.026887494304363,7.4831281389508995,-3.42687128998016
1989-04-03 00:00:00-04:00,0.24627989284403487,0.26015470647366595,0.23500645770129303,0.25928759574890137,5.281674746019184,10.701088394914587,-3.5484618025657833
1989-03-27 00:00:00-05:00,0.23760869220296588,0.24801420915910743,0.23240512325424026,0.2471470981836319,4.0143337738327745,6.716326080209329,-4.682251586391562
1989-03-20 00:00:00-05:00,0.24281137113699572,0.2462798833715402,0.2341393148146904,0.2384757250547409,-1.7856025695800768,5.185190093538299,-3.508587878482028
1989-03-13 00:00:00-05:00,0.24281135744114862,0.2480141139213539,0.23587354604929647,0.24194422364234924,-0.3571224212646443,5.147066330838175,1.4544451376810708
1989-03-06 00:00:00-05:00,0.24281133711338043,0.25148339222052557,0.2376085810687414,0.24281133711338043,0.0,5.839356091171695,0.35839395459715817
1989-02-27 00:00:00-05:00,0.24974922765147578,0.2549519853569832,0.23587360159992088,0.24107716977596283,-3.472306183711118,8.088392947601786,-0.7142036109326511
1989-02-20 00:00:00-05:00,0.2558191200839723,0.2618897991239116,0.24974922835826874,0.24974922835826874,-2.372727935156337,4.861104414796039,3.5972127059418435
1989-02-13 00:00:00-05:00,0.254952073097229,0.25842058714666954,0.24454574363440296,0.254952073097229,0.0,5.673721123116151,2.0832275531585287
1989-02-06 00:00:00-05:00,0.2732768689082861,0.2732768689082861,0.25598042111007846,0.25770992040634155,-5.69640180822218,6.756941692337369,1.081712054979378
1989-01-30 00:00:00-05:00,0.26030491988906485,0.2784653082898263,0.2542509336559283,0.2715465724468231,4.318647746861324,9.523809523809538,5.369080095428513
1989-01-23 00:00:00-05:00,0.28192448589786306,0.2914374543027319,0.25079213823499324,0.26030510663986206,-7.668500020191001,16.206774404408886,-4.139792929687037
1989-01-16 00:00:00-05:00,0.2992207769433709,0.30440922962012334,0.2732769201679643,0.2836538255214691,-5.202496825562322,11.39222054794243,8.969750606510596
1989-01-09 00:00:00-05:00,0.29749129410609687,0.30095027018145093,0.2853841042391844,0.2992207705974579,0.5813536481992703,5.454461447236138,5.488008154788848
1989-01-02 00:00:00-05:00,0.27846530322558566,0.30095020132346134,0.27673582712993217,0.2948962152004242,5.9005239735479,8.749996140600947,-1.4452724616672796
1988-12-26 00:00:00-05:00,0.28365378249038814,0.2871135432637511,0.27500635497676246,0.2784653306007385,-1.8291495512933729,4.40251218485903,-5.571751603701847
1988-12-19 00:00:00-05:00,0.2784652989338747,0.2905724858440432,0.2767358228648759,0.2845192849636078,2.174054021420694,4.999953687211447,2.1740424022656413
1988-12-12 00:00:00-05:00,0.27154674533828943,0.2801949628146441,0.26462881333264987,0.2776007354259491,2.229446749625993,5.882257977111104,-2.4316627741221897
1988-12-05 00:00:00-05:00,0.27327704959357385,0.2767360273804785,0.2680877862170174,0.27068203687667847,-0.9495904324035874,3.2258989808884158,-2.4923199640140004
1988-11-28 00:00:00-05:00,0.25252145752882216,0.27587108255285336,0.24906248218198254,0.2715465724468231,7.534058730763299,10.763805184950568,0.319391556277715
1988-11-21 00:00:00-05:00,0.25943935220882625,0.2611696363583226,0.24560269052054712,0.25252142548561096,-2.666490902138451,6.3382635608680875,-7.006218782208284
1988-11-14 00:00:00-05:00,0.26738212739136696,0.27083200048074874,0.26048240424446256,0.2622073292732239,-1.935356775200139,3.973241980127412,3.8356760298602133
1988-11-07 00:00:00-05:00,0.2570317615668991,0.27428267105410303,0.25530681341571304,0.2656572163105011,3.355793342822729,7.432570006461924,1.315709613014815
1988-10-31 00:00:00-05:00,0.2673820931158583,0.2673820931158583,0.2535818424760222,0.2604823708534241,-2.580472828988045,5.44212886265348,-1.9479408573748858
1988-10-24 00:00:00-04:00,0.2846330739488911,0.2846330739488911,0.2639322911911754,0.2656572163105011,-6.666778872576597,7.843217161602024,1.986639418292513
1988-10-17 00:00:00-04:00,0.2656570709721098,0.28808278961211964,0.2639321467964733,0.2829071879386902,6.493377685546878,9.150322576760487,6.493319424090949
1988-10-10 00:00:00-04:00,0.27255771912144794,0.27428264407108116,0.2587566612305979,0.26738211512565613,-1.8989020059584643,6.000225372612493,-5.487691184572707
1988-10-03 00:00:00-04:00,0.29670826544168916,0.2984331897673432,0.264794620397689,0.2742825448513031,-7.5581718483650695,12.70364530787416,2.580737205405126
1988-09-26 00:00:00-04:00,0.3018830863942517,0.30533295836246277,0.29325763490669265,0.29843321442604065,-1.1427841186523493,4.1176501541425115,8.805033359972047
1988-09-19 00:00:00-04:00,0.2898077487945556,0.30533294346083717,0.28463295261071836,0.3018830716609955,4.166666666666682,7.272520858970746,1.1559897049628898
1988-09-12 00:00:00-04:00,0.28290721465195123,0.2949825371999759,0.2760074942660576,0.2915326654911041,3.048862097689668,6.874828882590893,-3.428614301869337
1988-09-05 00:00:00-04:00,0.2760075999154791,0.2829073229424295,0.2604823997158896,0.2794574499130249,1.2499112338219183,8.608997479675763,-4.141976871695596
1988-08-29 00:00:00-04:00,0.28118228821761876,0.28377046930491723,0.2656570940764409,0.2742825448513031,-2.4538328534319547,6.818329204212533,-1.851768511926366
1988-08-22 00:00:00-04:00,0.2777324616909027,0.28118233393497427,0.2708319341197397,0.2777324616909027,0.0,3.821705829807521,1.2577967152338942
1988-08-15 00:00:00-04:00,0.29153269515675007,0.29843322235957265,0.2794573713799703,0.28118231892585754,-3.5503311988136956,6.790248861892224,1.242151246545431
1988-08-08 00:00:00-04:00,0.3064801149397567,0.30820259834436325,0.2875407745035704,0.29270583391189575,-4.494347383864848,7.185702228306508,4.0982359879736086
1988-08-01 00:00:00-04:00,0.30648004835519704,0.3150892681043299,0.3030366685015695,0.30475836992263794,-0.5617587317017627,3.977274322067057,4.117627533986901
1988-07-25 00:00:00-04:00,0.29442761077905194,0.3064802170144885,0.2909842290304952,0.30561938881874084,3.801198539116489,5.325370393997998,0.2825251022052333
1988-07-18 00:00:00-04:00,0.31250680685512955,0.31681103835441027,0.29270583391189575,0.29270583391189575,-6.336173327710279,8.235300308284994,-4.225371615576378
1988-07-11 00:00:00-04:00,0.3133675347235486,0.3133675347235486,0.30475831648402085,0.3099241554737091,-1.0988308833195628,2.8249329957101144,5.882466137315201
1988-07-04 00:00:00-04:00,0.3202553289292017,0.32714206990444933,0.30992440137374316,0.31164610385894775,-2.6882378816426167,5.555441409062555,0.5556031547804707
1988-06-27 00:00:00-04:00,0.3064800479159964,0.32283765966879613,0.3064800479159964,0.3202551305294037,4.494609912480469,5.3372517604419025,2.7624368037511005
1988-06-20 00:00:00-04:00,0.3056191670436071,0.31595006341380194,0.3021757877937676,0.3099241554737091,1.408612055240555,4.558365089606447,-3.2258577836416724
1988-06-13 00:00:00-04:00,0.3099243332415018,0.316811095691321,0.3047584912887667,0.3082026541233063,-0.5555159545520291,3.9548051152196213,-0.555458914704976
1988-06-06 00:00:00-04:00,0.29442745041611096,0.31336759144246723,0.29442745041611096,0.3064800500869751,4.093572000107441,6.432872002793349,-0.5589192738236437
1988-05-30 00:00:00-04:00,0.2754882303146563,0.2978717376771994,0.27376652815685704,0.2961500585079193,7.500076562132453,8.805024369718069,-3.3705265892916225
1988-05-23 00:00:00-04:00,0.2651573811321794,0.2754883097000567,0.25740900654519616,0.2737666070461273,3.2468362288041557,7.023570541493922,-7.558145210088973
1988-05-16 00:00:00-04:00,0.2789315351633415,0.28926245877310197,0.2651572538753435,0.2668789327144623,-4.320989536669371,9.09090909090908,-2.515892791301799
1988-05-09 00:00:00-04:00,0.2835365061622572,0.2835365061622572,0.27150769914983036,0.2783808410167694,-1.8183426237668925,4.430374184633625,4.309785034479741
1988-05-02 00:00:00-04:00,0.2800990725749086,0.2964243663077326,0.2783807703370969,0.283536434173584,1.2271949232377712,6.481624412773322,1.851992808838454
1988-04-25 00:00:00-04:00,0.2766625738482089,0.2886913814068267,0.27494429403923454,0.2818174362182617,1.8632308296535338,4.99995368721144,-0.6062705698943405
1988-04-18 00:00:00-04:00,0.2732258972623651,0.28525470068153114,0.2680702566001061,0.2758033275604248,0.9433330895367883,6.410425497917122,-2.1340442019985972
1988-04-11 00:00:00-04:00,0.2869730057666799,0.2904095642370314,0.26463367791836767,0.2715076208114624,-5.3891427571384325,9.74021391435103,-1.5575253521991184
1988-04-04 00:00:00-04:00,0.2732259912871305,0.2912688125918531,0.2646337662895911,0.2818174362182617,3.1444464308311604,10.064870660955268,3.7972471549734266
1988-03-28 00:00:00-05:00,0.2749441862106323,0.2886912681868443,0.2663519416397008,0.2749441862106323,0.0,8.387146123140475,-2.438901616543776
1988-03-21 00:00:00-05:00,0.3050158179379979,0.30673487722180354,0.27494419942315274,0.2758033275604248,-9.577368995174961,11.562592651654153,0.3124784566764127
1988-03-14 00:00:00-05:00,0.3144671405034554,0.3196228036561311,0.30415664015041477,0.3075940012931824,-2.185646232947994,5.084933703261531,11.526573668982532
1988-03-07 00:00:00-05:00,0.3213411654884251,0.3282143294120887,0.30587499799920054,0.3144672214984894,-2.1391420484479884,7.3034185726244205,2.2345104834329277
1988-02-29 00:00:00-05:00,0.2869731147963193,0.3230595391318595,0.28525481196518715,0.32220038771629333,12.27546104622963,13.252967375458704,2.4591326819228154
1988-02-22 00:00:00-05:00,0.28525478630317036,0.3007201757428574,0.28353650656974827,0.28697308897972107,0.6023747046699814,6.060478553890228,-10.933350821287934
1988-02-15 00:00:00-05:00,0.28181742382682373,0.293846230856538,0.27494428195000675,0.28697308897972107,1.8294344909154672,6.874828882590907,0.0
1988-02-08 00:00:00-05:00,0.2646337662895911,0.2852547988457483,0.2594789039195384,0.2818174362182617,6.493377685546882,9.933715048450619,-1.7965631480600819
1988-02-01 00:00:00-05:00,0.2864083000374952,0.29155301694689745,0.2641129315378624,0.2649703919887543,-7.485086167521807,10.389527407559482,-5.97799925213277
1988-01-25 00:00:00-05:00,0.2709731030508613,0.2864080412624169,0.2658275893614206,0.2846931219100952,5.063240116735378,7.742030069352598,7.443371228502382
1988-01-18 00:00:00-05:00,0.29498343626928514,0.2966983332376202,0.2623978750952458,0.26925748586654663,-8.721150830738084,13.071926794347668,-5.421850707170606
1988-01-11 00:00:00-05:00,0.2744028322616598,0.30870326929942365,0.2726879134505312,0.2941257953643799,7.1875945813536815,13.207536554577082,9.23588416411154
1988-01-04 00:00:00-05:00,0.2932678384920129,0.31727809873567153,0.27097327723396597,0.27440309524536133,-6.432598727379828,17.08833504704771,-6.705532268798442
1987-12-28 00:00:00-05:00,0.28983799842221697,0.3001282302041849,0.2709732566112848,0.28812310099601746,-0.5916744648855058,10.759354615840683,4.9999456960892585
1987-12-21 00:00:00-05:00,0.27783286425359555,0.29498350976095633,0.276117966858014,0.29241037368774414,5.246862884026126,6.83242134425951,1.4880003293404664
1987-12-14 00:00:00-05:00,0.23667276343232907,0.28297838225562694,0.23495786602772697,0.27783286571502686,17.391144500861223,20.437926612013552,-4.9852909761280095
1987-12-07 00:00:00-05:00,0.2126624933989418,0.24867787855125448,0.2126624933989418,0.23324215412139893,9.677146352201813,16.93546641755489,-16.04947329714571
1987-11-30 00:00:00-05:00,0.23152710083367722,0.2366725907214092,0.20408704503683253,0.2109474539756775,-8.888655705486327,15.966493943158325,-9.558606689131066
1987-11-23 00:00:00-05:00,0.24353225581150753,0.2589679720405684,0.23838754372140727,0.24010244011878967,-1.4083619770567535,8.633181078962965,13.820970859631142
1987-11-16 00:00:00-05:00,0.2589680665618844,0.26411278052976495,0.2280974013666152,0.24353234469890594,-5.960473068323224,15.789473684210522,1.428517168929777
1987-11-09 00:00:00-05:00,0.2532702104810722,0.27380588428197766,0.246425526619927,0.2549813985824585,0.6756373353723737,11.111007060677036,4.701245700117451
1987-11-02 00:00:00-05:00,0.2652493292129339,0.27038364976204915,0.23444662750646508,0.2584046423435211,-2.5804728289880448,15.328444959010156,1.3425464681320998
1987-10-26 00:00:00-05:00,0.2361577572621392,0.2943416194183802,0.1890973292384191,0.26439371705055237,11.956397331920277,55.65614839925435,2.3177117302209282
1987-10-19 00:00:00-04:00,0.3302784855218465,0.3302784855218465,0.22332305553211745,0.24300235509872437,-26.425012299915373,47.8926950622647,-8.090722499180247
1987-10-12 00:00:00-04:00,0.37134917169962417,0.37477152602134217,0.3251443152816231,0.3302786350250244,-11.05981642200101,15.263133447907459,35.915816491096294
1987-10-05 00:00:00-04:00,0.40044078176774717,0.4089974575195015,0.3645037580679877,0.37049365043640137,-7.478541820626782,12.20665040254943,12.176087444569328
1987-09-28 00:00:00-04:00,0.3935959844279751,0.4021526582808252,0.371349162487396,0.40044069290161133,1.7390188783515763,8.295022287676405,8.083010985461048
1987-09-21 00:00:00-04:00,0.35423664549648415,0.3970183706828331,0.3439688057121392,0.39359599351882935,11.111032278205062,15.422783720419694,-1.7092916639377953
1987-09-14 00:00:00-04:00,0.3747713225412143,0.37819445184111666,0.34910213681584035,0.3542364537715912,-5.47930632215459,8.333468047668582,-9.999984856389354
1987-09-07 00:00:00-04:00,0.34396864900345053,0.3799056491855324,0.33198964894275657,0.3730601668357849,8.457607376898627,14.432980183378472,5.313883668316954
1987-08-31 00:00:00-04:00,0.3576589115530137,0.37819456320599,0.34225755551952874,0.34567990899086,-3.349281165717061,10.499989585886798,-7.339367822932774
1987-08-24 00:00:00-04:00,0.36279250080219,0.3662156317749674,0.35252466155728246,0.3559477925300598,-1.8866730312769646,3.8836914720249367,2.970344319163587
1987-08-17 00:00:00-04:00,0.3388344270536463,0.3679267279555999,0.3302785547528728,0.362792432308197,7.070711634257148,11.39891544908112,1.9229336216656456
1987-08-10 00:00:00-04:00,0.3302785073771832,0.3439686733616197,0.31316518870913307,0.33541202545166016,1.5542997681694215,9.83617776275153,-7.547127342853955
1987-08-03 00:00:00-04:00,0.28028817178996107,0.32301541794522126,0.2734523262806719,0.3178885281085968,13.414892279797034,18.12494789811286,-5.22446901522583
1987-07-27 00:00:00-04:00,0.29054283498623695,0.29396154598226953,0.2768703185030684,0.28199800848960876,-2.9409868245530673,6.173008205287883,-11.290284626668612
1987-07-20 00:00:00-04:00,0.2939615821769329,0.29737951776015237,0.27687035259333675,0.290542870759964,-1.1629789823730197,7.407497760130058,3.0301144026235516
1987-07-13 00:00:00-04:00,0.26661587397409264,0.30592521425209723,0.26490689425302877,0.29567062854766846,10.897608660915328,15.48405152486872,1.7648885255012292
1987-07-06 00:00:00-04:00,0.2785792769405355,0.28541592259455223,0.2495253127645098,0.2597798705101013,-6.748314747922565,14.38355469126866,-12.138763398265906
1987-06-29 00:00:00-04:00,0.2768702535944742,0.28028818795556304,0.2717433634621567,0.2777247428894043,0.3086244491189169,3.1444464308311564,6.907722428249197
1987-06-22 00:00:00-04:00,0.2819980912040892,0.29567058887897973,0.27345248636724667,0.27687039971351624,-1.818342623766882,8.125032179043401,-0.30762227628680083
1987-06-15 00:00:00-04:00,0.2700343806109104,0.29054273773563216,0.25977980272253776,0.2802881598472595,3.7972124931468203,11.841927159345518,1.2344259759366594
1987-06-08 00:00:00-04:00,0.26576134985335786,0.27430695473507966,0.2623434136704946,0.2700345516204834,1.6079094155276554,4.560259736351294,-3.658238090529309
1987-06-01 00:00:00-04:00,0.2717434125595046,0.2717434125595046,0.2631978106886463,0.26576125621795654,-2.2013988435646623,3.2468362288041557,-1.5824994901143974
1987-05-25 00:00:00-04:00,0.2546522985391495,0.2751614444854564,0.25294331903839606,0.2700345516204834,6.040492534163823,8.783835655958821,1.6079452149421858
1987-05-18 00:00:00-04:00,0.2674701802151028,0.26832464667039296,0.24781628799325114,0.2533704340457916,-5.271520794569327,8.275629839835357,-6.171105688027712
1987-05-11 00:00:00-04:00,0.26319784540381536,0.27174344840181835,0.25636119871121454,0.26747027039527893,1.623275063254618,6.000225372612487,5.564909892737946
1987-05-04 00:00:00-04:00,0.27133047319902864,0.2807162802071683,0.2662105982730013,0.26962411403656006,-0.6288859273159936,5.448949827043066,0.8052646890804205
1987-04-27 00:00:00-04:00,0.2534120891715175,0.2730368971824646,0.24999934753719089,0.2730368971824646,7.7442272289008365,9.215043908003222,1.2657559054386924
1987-04-20 00:00:00-04:00,0.24402626931894486,0.2636510764131434,0.2372008091530988,0.2551184594631195,4.545490194613859,11.151002121148982,-6.562643329253259
1987-04-13 00:00:00-04:00,0.23890708504972716,0.24999924853551114,0.2269617307972408,0.24402618408203125,2.1427154541015727,10.150397451300371,-4.347892114287322
1987-04-06 00:00:00-04:00,0.24402623348822908,0.24829294005610805,0.2303745177223305,0.23976032435894012,-1.748135464089243,7.777953269716469,-1.7481155717523844
1987-03-30 00:00:00-05:00,0.2167227267312551,0.2453067238022471,0.21245681863420404,0.24488013982772827,12.992367492399406,15.461920864306148,2.135388948307959
1987-03-23 00:00:00-05:00,0.23208084534801832,0.2337880016500484,0.22098945577506351,0.22184264659881592,-4.411479428149119,5.7914735479560715,-9.407660925512007
1987-03-16 00:00:00-05:00,0.21672279774693304,0.23805396288272807,0.21331007926459505,0.2329348623752594,7.480553405949092,11.599959881614451,5.000037615176334
1987-03-09 00:00:00-05:00,0.22696173752982654,0.2320808367139834,0.2167227417230606,0.2167227417230606,-4.511331257067222,7.086517487190229,-6.959937420651519
1987-03-02 00:00:00-05:00,0.23976022311560768,0.24061339091082326,0.22098939242336046,0.2295212298631668,-4.270513732173095,8.880063550683065,5.905466144600902
1987-02-23 00:00:00-05:00,0.2077635881410501,0.24359965966209388,0.20349765604827466,0.23890714347362518,14.989900593857586,19.706371263709315,4.089344421888108
1987-02-16 00:00:00-05:00,0.21203027787661413,0.22994794958153683,0.20691040279841122,0.20904414355754852,-1.4083527828998637,11.134068887570939,-12.499835493354961
1987-02-09 00:00:00-05:00,0.1804601238677105,0.2133100595475218,0.17619420337514183,0.21203026175498962,17.494245936804404,21.06531058422801,1.4284629775428437
1987-02-02 00:00:00-05:00,0.18941934392498644,0.19155229857606973,0.1804601323950222,0.18429946899414062,-2.7029314032854947,6.146602041035347,-13.078695716035648
1987-01-26 00:00:00-05:00,0.17064772798703268,0.19539163134326348,0.16894135756392942,0.18941932916641235,11.000205745959951,15.656482320692236,2.778011353051979
1987-01-19 00:00:00-05:00,0.16638177759259637,0.19027248572890432,0.1633956213471959,0.17150087654590607,3.0767185129157357,16.448950198364457,-9.459674838550514
1987-01-12 00:00:00-05:00,0.15528965734122524,0.1753410369019649,0.15187691591429223,0.1663818359375,7.142895918626052,15.44943209204619,-2.984848072794455
1987-01-05 00:00:00-05:00,0.14078473307788883,0.15614281966456425,0.13993154211989942,0.15486304461956024,9.999885096832637,11.585148922874238,-6.923106271207812
1986-12-29 00:00:00-05:00,0.13993151982757637,0.1416378900797353,0.13694461147174739,0.13950492441654205,-0.3048601284113618,3.427136385688429,-9.917227341582535
1986-12-22 00:00:00-05:00,0.1433443163006668,0.14505068721907807,0.1399315744638443,0.1399315744638443,-2.3808002471923766,3.658297117607618,0.30583153181626965
1986-12-15 00:00:00-05:00,0.1399315516590416,0.1450506635800079,0.13779858551064372,0.14377088844776154,2.74372487348308,5.262810240388148,2.743708129225153
1986-12-08 00:00:00-05:00,0.1488899507361567,0.14974389333838403,0.14035810037864457,0.14078469574451447,-5.443789155391232,6.687033334320833,-2.0770496277012884
1986-12-01 00:00:00-05:00,0.1365180560075109,0.14931736886501312,0.13353191004044573,0.14931736886501312,9.375545793589405,11.821488077109136,6.0607959376373755
1986-11-24 00:00:00-05:00,0.12371948407480642,0.1407847264257702,0.12286630454911009,0.13651803135871887,10.344811392984694,14.583674460151158,-8.571901315690333
1986-11-17 00:00:00-05:00,0.12030670492868142,0.12627976853957898,0.11774715577358882,0.12286626547574997,2.1275294245535767,7.246555307371641,-9.999972712100657
1986-11-10 00:00:00-05:00,0.12243968836089841,0.12499924928860588,0.11902694805194022,0.12030672281980515,-1.7420540428085889,5.017604277360371,-2.083193988222909
1986-11-03 00:00:00-05:00,0.11860036315013875,0.12670638173641952,0.11561420685865798,0.12201309204101562,2.877502901535495,9.594127901013131,1.4183490175908808
1986-10-27 00:00:00-05:00,0.1143344853076885,0.11902700253234559,0.11262735110932728,0.11817382276058197,3.357987262164456,5.682146796479454,-3.146604365327499
1986-10-20 00:00:00-04:00,0.11433446128179858,0.11476105677402837,0.11006776588077094,0.11262732744216919,-1.493105246214301,4.2640012320604,-4.69350587875107
1986-10-13 00:00:00-04:00,0.11305387667130637,0.12030670337405165,0.1117740907183218,0.11476100981235504,1.5100173397963195,7.633801895318129,1.8944623997061871
1986-10-06 00:00:00-04:00,0.11518763109950232,0.11689400136288022,0.11006774565483977,0.11348126083612442,-1.4813832414904782,6.201867465739536,-1.1151426589249502
1986-09-29 00:00:00-04:00,0.11476100495540549,0.11860033986791811,0.1079347624672482,0.11518760025501251,0.3717249598614011,9.881503564624307,1.5036310015555499
1986-09-22 00:00:00-04:00,0.11433441637081034,0.12414604048616981,0.11433441637081034,0.11689397692680359,2.2386614960206432,8.581514146657588,1.481389201627037
1986-09-15 00:00:00-04:00,0.11006772083965151,0.11988011944836592,0.10921454159630425,0.11476100981235504,4.264001232060392,9.765712235908504,-1.8247023247264127
1986-09-08 00:00:00-04:00,0.11945354606832977,0.12286628645241959,0.1083613708615303,0.1083613708615303,-9.285764694213867,13.385688530486025,-5.576492365559305
1986-09-01 00:00:00-04:00,0.1267064073897345,0.1267064073897345,0.11646742120566307,0.11988016217947006,-5.387450682953761,8.791287793683509,10.62997932414409
1986-08-25 00:00:00-04:00,0.12457262342745097,0.12969249590090165,0.12371943286294095,0.12627975642681122,1.3703917862454373,4.827910134843402,5.338326317710895
1986-08-18 00:00:00-04:00,0.12201309113349075,0.12499924740276071,0.11817376688781933,0.1237194612622261,1.3985139732821519,5.77580007364977,-2.0274787004906814
1986-08-11 00:00:00-04:00,0.10878796303045324,0.12627978635306833,0.10836136764710205,0.12201309204101562,12.156794411951854,16.535799699687047,-1.3792245810008819
1986-08-04 00:00:00-04:00,0.10708156750269854,0.11134749754091136,0.10452201859335072,0.10793475806713104,0.7967669733738287,6.53018286425904,-11.538379806940757
1986-07-28 00:00:00-04:00,0.11561418989984583,0.11604078522062208,0.10238906282920489,0.1070815771818161,-7.380246944965278,13.333184242724853,-0.7904598116431516
1986-07-21 00:00:00-04:00,0.11262728544712408,0.11817375386476327,0.11177409478079152,0.11604078859090805,3.0307958948247316,5.725529780869705,8.366715960748227
1986-07-14 00:00:00-04:00,0.12670638549503369,0.1275595648950672,0.10665501206146327,0.1083613708615303,-14.47836631266103,19.600159832673434,-6.617860687288912
1986-07-07 00:00:00-04:00,0.12841274674501232,0.1288393421113119,0.11604079760369862,0.12670637667179108,-1.3288167385824758,11.029348963390223,16.929470035685455
1986-06-30 00:00:00-04:00,0.12243970302996422,0.12883936368246643,0.11860037826639362,0.12841276824474335,4.878372837377234,8.633181078962972,1.346729042195216
1986-06-23 00:00:00-04:00,0.12286624794365282,0.12542657138777055,0.11732054370964823,0.12243965268135071,-0.3472029702557138,6.90929944731896,-4.651496611309247
1986-06-16 00:00:00-04:00,0.12414604005329627,0.1258531732164049,0.11092091290831906,0.12286626547574997,-1.0308621821500619,13.462078445412734,0.34842698836259345
1986-06-09 00:00:00-04:00,0.12883935664321156,0.12926594066564884,0.11988014663782351,0.12414606660604477,-3.6427456325815735,7.829314770677804,1.041621250014635
1986-06-02 00:00:00-04:00,0.1262797975522749,0.13353187414449005,0.12542661810188527,0.12883935868740082,2.026896767922334,6.462149873179876,3.780459751696652
1986-05-26 00:00:00-04:00,0.12627975642681122,0.12798612616385643,0.12414602814519596,0.12627975642681122,0.0,3.09321053281645,-1.9866617520193364
1986-05-19 00:00:00-04:00,0.12286625369040577,0.12798612616385643,0.11689396530673493,0.12627975642681122,2.778226432301483,9.48907912227563,0.0
1986-05-12 00:00:00-04:00,0.11390782064897398,0.12755954311712528,0.11348123671777585,0.12286626547574997,7.864644214713701,12.405845059973851,-2.7031180987743153
1986-05-05 00:00:00-04:00,0.10409547491422198,0.11476105716732662,0.10409547491422198,0.11390786617994308,9.426337959269437,10.24596147132565,-7.291178958780186
1986-04-28 00:00:00-04:00,0.1100677494141914,0.11177411973585018,0.09172351373776692,0.104095458984375,-5.426013034337894,21.859831989654214,-8.614336765879871
1986-04-21 00:00:00-05:00,0.10196248459001298,0.11134752625946974,0.10025535115050699,0.11006774008274078,7.949252634749647,11.063923253643363,5.737311844950166
1986-04-14 00:00:00-05:00,0.09215010317974304,0.10196249291293569,0.09129691802160277,0.10153590887784958,10.185344751919695,11.68229456421434,-7.751436704776172
1986-04-07 00:00:00-05:00,0.09129689230595459,0.09470963197724735,0.0895905224703082,0.09215007722377777,0.9345169329137601,5.713896253519129,-9.243854472572078
1986-03-31 00:00:00-05:00,0.09641602398054608,0.09726921484092395,0.08959054836142767,0.09129691869020462,-5.309392649684811,8.57084438027868,-0.9258359398889415
1986-03-24 00:00:00-05:00,0.0942830719343461,0.09897558760599474,0.09001714600739753,0.09641602635383606,2.262287784784148,9.951928044753846,5.607097958039486
1986-03-17 00:00:00-05:00,0.08873661120741516,0.10110856377333534,0.08660364517748072,0.0942830815911293,6.25048704051779,16.748623647571698,-2.2122305215930504
1986-03-10 00:00:00-05:00,0.08447067595787967,0.08959055031864001,0.08319090103133346,0.08916319161653519,5.555200790621567,7.692727459336147,-5.430337965402088
1986-03-03 00:00:00-05:00,0.08532385956280854,0.08788341506455052,0.08276430406106657,0.08447067439556122,-0.9999373816643555,6.1851677018958435,-5.262841241882765
1986-02-24 00:00:00-05:00,0.08617705545547032,0.09129693035874537,0.0848972746973258,0.08532387018203735,-0.9900376253558857,7.538116723105066,1.01004969189753
